CITTA',CAP ,ETA',GENERE,DISABILITA',POSSIEDI,PROFESSIONE,CAP SEDE LAVORO,DIMENSIONE AZIENDA,POSSIBILITA' SMART WORKING,INIZIO LAVORO,FINE LAVORO,NUCLEO FAMILIARE,FIGLI ETA' SCOLARE,ACCOMPAGNI FIGLI,CAP SCUOLA FIGLI,SCUOLA DI PASSAGGIO,TEMPO CASA-SCUOLA FIGLI,DISTANZA CASA-SCUOLA,SPLIT MODALE SCUOLA,DOTAZIONI LAVORO,TEMPO CASA-LAVORO,DISTANZA CASA-LAVORO,MODAL SPLIT CASA-LAVORO,LIMITARE MOBILITA' ATTIVITA' QUOTIDIANE,CAMBIO ABITUDINI ,INTENZIONE MODAL SPLIT POST COVID,PROPENSIONE USO BICICLETTA,PROPENSIONE TRASPORTO PUBBLICO,PERCEZIONE SICUREZZA TRASPORTO PUBBLICO,PROPENSIONE CAR SHARING,COMMENTI,DATA E ORA RISPOSTA
Roma,00175,41-50,Uomo,Nessuna,"bicicletta, abbonamento mezzi di trasporto pubblico locale, scooter/motocicletta",studente/lavoratore,00168,,,,,2,Nessuno,,,,,,,"... ha un parcheggio per auto, ... e' nei pressi di una pista ciclabile, ... e' nei pressi di una stazione del metro/treno, ... ha degli spogliatoi con docce, ... e' nei pressi di uno stallo del car sharing",piu' di 45 min,tra 20 e 30 km,"motocicletta (da solo), metropolitana, bus/tram, bicicletta, treno",0,TRUE,"bicicletta, metropolitana, bus/tram, treno","... se potessi comprarne una elettrica, ... se te ne fosse offerta una dalla tua azienda, ... se ci fossero piu' piste ciclabili","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fosse offerto un servizio navetta dalla sua azienda","... se fossero fornite le mascherine a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno",Mai,Valorizzare l'uso delle biciclette e potenziare la rete ciclabile,04/05/2020 9.50.34
Frosinone,03012,51-64,Uomo,Media,"automobile, abbonamento treno, abbonamento mezzi di trasporto pubblico locale",studente/lavoratore,00168,,,,,4,Nessuno,,,,,,,"... ha un parcheggio per auto, ... ha degli spogliatoi con docce, ... e' nei pressi di una pista ciclabile, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di uno stallo del car sharing, ... e' nei pressi di una fermata del bus/tram",piu' di 45 min,piu' di 30 km,"automobile (da solo), metropolitana, treno, bus/tram",0,TRUE,"treno, bus/tram, metropolitana",Mai,"... se fosse possibile prenotare il posto, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fosse offerto un servizio navetta dalla sua azienda, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se ci fosse una qualche forma di incentivo","... se fossero fornite le mascherine a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se fossero forniti i guanti a bordo",Mai,potenziare le corse metropolitane e dei treni regionali e l'uso di navette aziendali,04/05/2020 9.59.16
Roma,00061,41-50,Donna,Nessuna,"automobile, abbonamento mezzi di trasporto pubblico locale, abbonamento treno",impiegato,00168,oltre 800 impiegati,0,6:00 - 7:00,14:00 - 14:30,4,2,FALSE,,,,,,"... ha un parcheggio per auto, ... ha degli spogliatoi con docce, ... e' nei pressi di un area pedonale, ... e' nei pressi di una pista ciclabile, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di uno stallo del car sharing",fra 30 e 45 min,tra 20 e 30 km,treno,0,TRUE,"treno, automobile (da solo)",Mai,... se fosse offerto un servizio navetta dalla sua azienda,"... se le fermate venissero sanificate almeno 2 volte al giorno, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se fosse fornito igienizzante per le mani a bordo, ... se fossero forniti i guanti a bordo",Mai,,04/05/2020 10.39.16
Roma,00151,28-40,Donna,Nessuna,"automobile, abbonamento mezzi di trasporto pubblico locale",studente/lavoratore,00187,,,,,2,Nessuno,,,,,,,... e' nei pressi di una fermata del bus/tram,piu' di 45 min,tra 7 e 12 km,"bus/tram, automobile (da solo)",3,TRUE,"bus/tram, automobile (da solo)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore",... se fosse fornito igienizzante per le mani a bordo,"... se ci fosse una qualche forma di incentivo, ... se fosse fornito igienizzante per le mani a bordo",,04/05/2020 11.40.39
Roma,00187,51-64,Donna,Nessuna,"automobile, app per servizi a chiamata (taxi, servizi con conducente), abbonamento treno",dirigente,00186,oltre 800 impiegati,4,9:30 - 10:00,19:30 - 20:00,3,Nessuno,,,,,,,ha parcheggio per un numero limitatissimo di dipendenti (50 /1000),fra 15 e 30 min,tra 1 e 3 km,"motocicletta (come passeggero), a piedi",4,TRUE,"a piedi, motocicletta (come passeggero)",... se ci fossero percorsi e strade piu' sicure,"... se fosse offerto un servizio navetta dalla sua azienda, ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza",se fosse garantito il necessario distanziamento,"... se i mezzi fossero sanificati almeno alla fine di ogni corsa, ... se il mezzo accettasse solo i passeggeri con l'app Immuni","Incentivare la mobilita' pubblica attraverso l'utilizzo di pullman turistici e NCC ora in standby con servizi di dedicati  a specifiche esigenze di uffici, aziende, fabbriche e da questi gestiti in convenzione diretta con i noleggiatori",04/05/2020 13.22.24
Roma,00053,41-50,Donna,Nessuna,"automobile, abbonamento treno",studente/lavoratore,00181,,,,,4,2,FALSE,,,,,,... e' nei pressi di una stazione del metro/treno,piu' di 45 min,piu' di 30 km,"treno, automobile (da solo)",0,FALSE,treno,Mai,"... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fosse offerto un servizio navetta dalla sua azienda, ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza",Mai,Mai,,04/05/2020 13.50.16
Torino,10040,51-64,Uomo,Nessuna,automobile,dirigente,10077,fino a 300 impiegati,2,8:30 - 9:00,17:30 - 18:00,2,Nessuno,,,,,,,... ha un parcheggio per auto,meno di 15 min,tra 12 e 20 km,automobile (da solo),0,FALSE,"automobile (da solo), bicicletta elettrica","... se te ne fosse offerta una dalla tua azienda, ... se ci fossero piu' piste ciclabili, ... se ci fossero piu' parcheggi e piu' sicuri","... se fosse possibile prenotare il posto, ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fosse possibile acquistare biglietti o abbonamenti via web o attraverso un'app, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se fosse offerto un servizio navetta dalla sua azienda","... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo, ... se le fermate venissero sanificate almeno 2 volte al giorno",... se i mezzi fossero sanificati almeno 2 volte al giorno,Grazie,04/05/2020 16.05.13
Roma,00195,41-50,Uomo,Nessuna,"automobile, scooter/motocicletta",imprenditore,00139,fino a 10 impiegati,4,9:30 - 10:00,20:00 - 20:30,2,Nessuno,,,,,,,"... ha un parcheggio per auto, ... ha un parcheggio per biciclette, ... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di uno stallo del car sharing",fra 15 e 30 min,tra 12 e 20 km,"motocicletta (da solo), automobile (da solo), car sharing",3,TRUE,"automobile (da solo), motocicletta (da solo)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' parcheggi e piu' sicuri",Mai,"... se tutti i passeggeri avessero l'app Immuni, ... se fossero fornite le mascherine a bordo","... se i mezzi fossero sanificati almeno alla fine di ogni corsa, ... se il mezzo accettasse solo i passeggeri con l'app Immuni",,04/05/2020 16.47.45
Roma,00163,41-50,Uomo,Nessuna,"automobile, bicicletta, scooter/motocicletta",impiegato,00144,oltre 800 impiegati,4,8:30 - 9:00,16:30 - 17:00,3,1,TRUE,00152,FALSE,fra 15 e 30 min,tra 1 e 3 km,"motocicletta (con passeggero), automobile (con passeggero/i)","... ha un parcheggio per auto, ... ha un parcheggio per biciclette",fra 15 e 30 min,tra 12 e 20 km,motocicletta (da solo),4,TRUE,"bicicletta, a piedi, automobile (con passeggero/i)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure",Se fosse piu' rapido,"... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni","... se fosse fornito igienizzante per le mani a bordo, ... se il mezzo accettasse solo i passeggeri con l'app Immuni",Grazie. Fatene buon uso.,05/05/2020 7.57.09
Latina,04012,28-40,Uomo,Nessuna,"automobile, abbonamento mezzi di trasporto pubblico locale, abbonamento treno",impiegato,00168,oltre 800 impiegati,5,8:00 - 8:30,17:30 - 18:00,2,Nessuno,,,,,,,"... ha un parcheggio per auto, ... ha un parcheggio per biciclette, ... e' nei pressi di un area pedonale, ... e' nei pressi di una pista ciclabile, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di uno stallo del car sharing",piu' di 45 min,piu' di 30 km,"treno, metropolitana",1,TRUE,automobile (da solo),"abito troppo lontano dal lavoro per usare la bicicletta, altrimenti la userei assolutamente","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fosse possibile prenotare il posto, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se fosse offerto un servizio navetta dalla sua azienda","... se fossero forniti i guanti a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo, ... se le fermate venissero sanificate almeno 2 volte al giorno",Mai,,05/05/2020 13.15.51
Roma,00135,41-50,Donna,Nessuna,"automobile, abbonamento mezzi di trasporto pubblico locale, abbonamento treno",impiegato,00168,oltre 800 impiegati,0,6:00 - 7:00,,3,Nessuno,,,,,,,"... ha degli spogliatoi con docce, ... e' nei pressi di una pista ciclabile, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di uno stallo del car sharing",fra 15 e 30 min,tra 3 e 7 km,"treno, automobile (da solo)",0,TRUE,"treno, automobile (da solo)","... se ci fossero piu' parcheggi e piu' sicuri, ... se potessi comprarne una elettrica","... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo","... se fosse fornito igienizzante per le mani a bordo, ... se tutti i passeggeri avessero l'app Immuni",... se fosse fornito igienizzante per le mani a bordo,No,05/05/2020 21.57.52
Livorno,57124,51-64,Donna,Nessuna,"automobile, bicicletta, scooter/motocicletta",in cerca di occupazione,,,,,,2,Nessuno,,,,,,,,,,,4,FALSE,"a piedi, bicicletta",... se ci fossero piu' parcheggi e piu' sicuri,... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza,... se le fermate venissero sanificate almeno 2 volte al giorno,... se i mezzi fossero sanificati almeno 2 volte al giorno,No,07/05/2020 12.25.15
Livorno,57127,51-64,Uomo,Nessuna,"automobile, bicicletta, scooter/motocicletta",libero professionista,57124,,0,8:30 - 9:00,19:30 - 20:00,4,Nessuno,,,,,,,Niente ,meno di 15 min,tra 1 e 3 km,motocicletta (da solo),0,FALSE,motocicletta (da solo),... se ci fossero piu' piste ciclabili,... se ci fosse una qualche forma di incentivo,... se fossero fornite le mascherine a bordo,... se fossero fornite le mascherine a bordo,,07/05/2020 12.32.42
Livorno,57124,51-64,Uomo,Nessuna,"automobile, bicicletta, scooter/motocicletta, abbonamento treno",impiegato,56100,fino a 300 impiegati,4,7:30 - 8:00,15:00 - 15:30,2,Nessuno,,,,,,,"... ha un parcheggio per biciclette, ... e' nei pressi di un area pedonale, ... e' nei pressi di una stazione del metro/treno",fra 15 e 30 min,tra 20 e 30 km,"treno, a piedi",2,TRUE,"bicicletta, motocicletta (con passeggero)",... se te ne fosse offerta una dalla tua azienda,Mai,Mai,... se ci fosse una qualche forma di incentivo,,07/05/2020 12.36.16
Livorno,57127,28-40,Uomo,Nessuna,"automobile, bicicletta, scooter/motocicletta",impiegato,56126,oltre 800 impiegati,1,8:30 - 9:00,17:30 - 18:00,4,2,TRUE,,TRUE,,,,"... ha un parcheggio per auto, ... ha un parcheggio per biciclette, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram",fra 30 e 45 min,tra 20 e 30 km,automobile (da solo),2,TRUE,automobile (da solo),... se ci fossero percorsi e strade piu' sicure,"... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza","... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni","... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se i mezzi fossero sanificati almeno 2 volte al giorno",BISOGNEREBBE RIFORMARE IL TRASPORTO PUBBLICO VELOCIZZANDOLO IO NON POSSO IMPIEGARE PIu' DI UN ORA E 20 PER ARRIVARE AL LAVORO QUANDO CON L AUTO NE IMPIEGO 30 MINUTI E POI BISOGNA EVITARE CHE I MEZZI SIANO STRAPIENI E CHE IL RISPARMIO PER L UTILIZZO SIA CONTINGENTE,07/05/2020 12.37.17
Livorno,57125,51-64,Uomo,Nessuna,"automobile, bicicletta, scooter/motocicletta",pensionato,,,,,,3,Nessuno,,,,,,,,,,,3,TRUE,"a piedi, bicicletta, motocicletta (da solo), automobile (con passeggero/i)",... se ci fossero percorsi e strade piu' sicure,... se sapessi in anticipo il livello di affollamento del mezzo in arrivo,... se tutti i passeggeri avessero l'app Immuni,"... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se i mezzi fossero sanificati almeno 2 volte al giorno",,07/05/2020 12.44.41
Livorno,57124,51-64,Donna,Nessuna,bicicletta elettrica,pensionato,,,,,,3,Nessuno,,,,,,,,,,,4,TRUE,"a piedi, bicicletta elettrica","... se ci fossero piu' piste ciclabili, ... se ci fossero piu' parcheggi e piu' sicuri",Mai,Mai,Mai,,07/05/2020 12.49.30
Livorno,57121,51-64,Uomo,Nessuna,"automobile, bicicletta, scooter/motocicletta",Commerciante,57125,,,,,4,Nessuno,,,,,,,"... e' nei pressi di una fermata del bus/tram, ... ha un parcheggio per auto",meno di 15 min,tra 1 e 3 km,"a piedi, bicicletta, automobile (da solo), motocicletta (da solo)",0,FALSE,"a piedi, bicicletta, motocicletta (da solo), automobile (da solo)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure",Mai,Mai,Mai,,07/05/2020 13.27.11
Roma,00143,51-64,Donna,Nessuna,automobile,impiegato,00144,oltre 800 impiegati,5,8:00 - 8:30,14:30 - 15:00,5,2,FALSE,,,,,,"... ha un parcheggio per auto, ... ha un parcheggio per biciclette, ... e' nei pressi di un area pedonale, ... e' nei pressi di una pista ciclabile, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram",meno di 15 min,tra 3 e 7 km,automobile (da solo),3,TRUE,"bicicletta elettrica, automobile (da solo)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se te ne fosse offerta una dalla tua azienda",... se ci fosse una qualche forma di incentivo,"... se fossero fornite le mascherine a bordo, ... se tutti i passeggeri avessero l'app Immuni","... se ci fosse una qualche forma di incentivo, ... se i mezzi fossero sanificati almeno alla fine di ogni corsa",,07/05/2020 13.39.23
Livorno,57127,20-27,Uomo,Nessuna,"bicicletta, automobile, scooter/motocicletta",studente,56121,,,,,3,Nessuno,,,,,,,"... ha un parcheggio per biciclette, ... ha un parcheggio per auto, ... e' nei pressi di uno stallo del bike sharing",fra 30 e 45 min,tra 12 e 20 km,"bicicletta, treno",5,FALSE,"bicicletta, motocicletta (da solo), motocicletta (con passeggero)","... se ci fosse una qualche forma di incentivo, ... se ci fosse l'integrazione del bike sharing con l'abbonamento a treni e bus","... se fosse possibile acquistare biglietti o abbonamenti via web o attraverso un'app, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fosse offerto un servizio navetta dalla sua azienda, ... se fosse gratis, ... se ci fosse un biglietto/abbonamento integrato con gli altri servizi di mobilita'","... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo","... se ci fosse una qualche forma di incentivo, ... se i mezzi fossero sanificati almeno 2 volte al giorno, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo",,07/05/2020 16.53.48
Livorno,57100,28-40,Uomo,Nessuna,"bicicletta, scooter/motocicletta, automobile",libero professionista,57124,,0,8:00 - 8:30,19:30 - 20:00,5,Nessuno,,,,,,,... ha un parcheggio per auto,meno di 15 min,tra 1 e 3 km,"motocicletta (da solo), bicicletta",0,FALSE,"bicicletta, motocicletta (da solo)","... se te ne fosse offerta una dalla tua azienda, ... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fosse possibile acquistare biglietti o abbonamenti via web o attraverso un'app, ... se fosse gratis","... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno","... se ci fosse una qualche forma di incentivo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi fossero sanificati almeno 2 volte al giorno",La sicurezza passa dalla buona educazione a rispettare le norme igieniche,07/05/2020 17.07.25
Pisa,56126,51-64,Donna,Nessuna,bicicletta,impiegato,56100,fino a 300 impiegati,5,9:00 - 9:30,16:00 - 16:30,4,Nessuno,,,,,,,"... ha un parcheggio per biciclette, ... e' nei pressi di uno stallo del bike sharing, ... e' nei pressi di una fermata del bus/tram",meno di 15 min,tra 1 e 3 km,"a piedi, bicicletta",5,TRUE,"a piedi, bicicletta","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fosse l'integrazione del bike sharing con l'abbonamento a treni e bus","... se fosse gratis, ... se ci fosse una qualche forma di incentivo","... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se fossero forniti i guanti a bordo, ... se fossero fornite le mascherine a bordo",Mai,,07/05/2020 18.11.54
Napoli,80014,20-27,Donna,Nessuna,automobile,studente,80014,,,,,4,Nessuno,,,,,,,"... ha un parcheggio per auto, ... ha un parcheggio per biciclette, ... ha degli spogliatoi con docce, ... e' nei pressi di un area pedonale, ... e' nei pressi di una pista ciclabile",fra 15 e 30 min,meno di 1,"a piedi, bus/tram",3,FALSE,"a piedi, automobile (con passeggero/i)",... se ci fossero percorsi e strade piu' sicure,"... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se fosse possibile acquistare biglietti o abbonamenti via web o attraverso un'app, ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fosse gratis","... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno","... se i mezzi fossero sanificati almeno 2 volte al giorno, ... se il mezzo accettasse solo i passeggeri con l'app Immuni","la gente si vuole sentire sicura. Sicche' se le norme di sicurezza e sanificazione dei mezzi fossero certi e noti al pubblico, allora la gente si sentirebbe piu' sicura. Inoltre l'ansia di sovraffollamento per forza sarebbe un rischio da contagio in quanto non sarebbe una via precauzionale per il distanziamento sociale ne' per l'accertamento del prevenire ogni tipo di contagio.",07/05/2020 18.35.38
Napoli,80125,20-27,Donna,Nessuna,abbonamento mezzi di trasporto pubblico locale,studente/lavoratore,80124,fino a 10 impiegati,0,15:00 - 16:00,19:30 - 20:00,3,1,FALSE,,,,,,... e' nei pressi di una stazione del metro/treno,meno di 15 min,tra 1 e 3 km,a piedi,3,FALSE,a piedi,... se ci fosse l'integrazione del bike sharing con l'abbonamento a treni e bus,... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore,Controllori a bordo che impongono le dovute misure ,Non sono presenti nella mia citta' ,,07/05/2020 18.48.44
Roma,00043,28-40,Uomo,Nessuna,"automobile, bicicletta, abbonamento mezzi di trasporto pubblico locale, abbonamento treno",Ricercatore,00198,,,,,4,2,TRUE,,TRUE,,,,... e' nei pressi di una fermata del bus/tram,piu' di 45 min,tra 12 e 20 km,"a piedi, bus/tram, treno",2,FALSE,"a piedi, bicicletta, bus/tram, metropolitana, treno","... se ci fossero piu' piste ciclabili, ... se ci fossero piu' parcheggi e piu' sicuri, ... se ci fosse l'integrazione del bike sharing con l'abbonamento a treni e bus",Lo uso come mezzo quasi esclusivo,Non penso che rispettando le regole sia pericoloso salire sui mezzi pubblici. Per rispettare le regole serve un maggior numero di vetture o vagoni,Mai,,07/05/2020 18.55.12
Massa,54038,41-50,Donna,Nessuna,"automobile, bicicletta, monopattino, abbonamento treno",impiegato,56100,fino a 300 impiegati,4,8:30 - 9:00,14:30 - 15:00,4,2,FALSE,,,,,,"... ha un parcheggio per biciclette, ... e' nei pressi di un area pedonale, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di uno stallo del bike sharing",fra 30 e 45 min,piu' di 30 km,treno,1,TRUE,"treno, automobile (come passeggero)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' parcheggi e piu' sicuri","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore","... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno",Mai,,07/05/2020 19.06.26
Pisa,56121,51-64,Donna,Nessuna,"automobile, abbonamento mezzi di trasporto pubblico locale, bicicletta",impiegato,56126,fino a 300 impiegati,5,8:30 - 9:00,16:00 - 16:30,Single,,,,,,,,"... ha un parcheggio per biciclette, ... e' nei pressi di una fermata del bus/tram",fra 15 e 30 min,tra 7 e 12 km,"bus/tram, automobile (da solo)",4,TRUE,"bicicletta, motocicletta (da solo), automobile (da solo)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' parcheggi e piu' sicuri","... se fosse possibile prenotare il posto, ... se ci fosse un biglietto/abbonamento integrato con gli altri servizi di mobilita', ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore","... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo","... se fossero fornite le mascherine a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi fossero sanificati almeno alla fine di ogni corsa",,07/05/2020 19.07.19
Lucca,55049,51-64,Uomo,Nessuna,"automobile, bicicletta",impiegato,56126,fino a 300 impiegati,5,8:00 - 8:30,17:30 - 18:00,2,Nessuno,,,,,,,"... e' nei pressi di un area pedonale, ... e' nei pressi di uno stallo del bike sharing",fra 30 e 45 min,tra 20 e 30 km,automobile (da solo),5,FALSE,automobile (da solo),... se ci fossero percorsi e strade piu' sicure,"... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore",Mai,Mai,,07/05/2020 19.14.19
Pisa,56017,51-64,Donna,Nessuna,"automobile, bicicletta, scooter/motocicletta",impiegato,56126,fino a 300 impiegati,3,8:00 - 8:30,17:30 - 18:00,2,Nessuno,,,,,,,"... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di uno stallo del bike sharing, ... e' nei pressi di una stazione del metro/treno, ... ha un parcheggio per biciclette",fra 15 e 30 min,tra 7 e 12 km,"bicicletta, motocicletta (da solo)",3,FALSE,"bicicletta, motocicletta (da solo)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' parcheggi e piu' sicuri",Mai,Mai,Mai,,07/05/2020 19.21.45
Livorno,57100,28-40,Donna,Nessuna,"automobile, scooter/motocicletta",studente,56100,,,,,Single,,,,,,,,"... ha un parcheggio per auto, ... ha un parcheggio per biciclette, ... e' nei pressi di una pista ciclabile, ... e' nei pressi di una fermata del bus/tram",fra 30 e 45 min,tra 12 e 20 km,automobile (da solo),3,TRUE,"bicicletta, a piedi, treno, automobile (da solo)","... se ci fossero piu' piste ciclabili, ... se ci fosse una qualche forma di incentivo, ... se ci fosse l'integrazione del bike sharing con l'abbonamento a treni e bus","... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se ci fosse un biglietto/abbonamento integrato con gli altri servizi di mobilita', ... se ci fosse una qualche forma di incentivo","... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno","... se ci fosse una qualche forma di incentivo, ... se i mezzi fossero sanificati almeno alla fine di ogni corsa",,07/05/2020 19.35.15
Livorno,57128,28-40,Donna,Nessuna,"automobile, scooter/motocicletta",libero professionista,56020,,3,8:00 - 8:30,18:00 - 18:30,2,Nessuno,,,,,,,... ha un parcheggio per auto,fra 30 e 45 min,tra 20 e 30 km,automobile (da solo),4,TRUE,automobile (da solo),... se ci fossero piu' piste ciclabili,"... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza","... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo","... se i mezzi fossero sanificati almeno 2 volte al giorno, ... se i mezzi fossero sanificati almeno alla fine di ogni corsa, ... se il mezzo accettasse solo i passeggeri con l'app Immuni",,07/05/2020 19.46.14
Livorno,57124,28-40,Uomo,Nessuna,"automobile, scooter/motocicletta, bicicletta",impiegato,57122,oltre 800 impiegati,1,8:00 - 8:30,12:00 - 12:30,3,1,TRUE,57124,FALSE,meno di 15 min,meno di 1 km,"a piedi, motocicletta (con passeggero)","... ha un parcheggio per auto, ... ha un parcheggio per biciclette, ... ha degli spogliatoi con docce",fra 15 e 30 min,tra 3 e 7 km,"motocicletta (da solo), automobile (da solo)",0,TRUE,"bicicletta, motocicletta (da solo), automobile (da solo)","... se ci fossero piu' piste ciclabili, ... se ci fosse una qualche forma di incentivo, ... se ci fossero percorsi e strade piu' sicure",Mai,"... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo",Mai,,07/05/2020 20.11.15
